"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-23,"Degrees Fahrenheit","Included",24,100,72.833333,85,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-24,"Degrees Fahrenheit","Included",24,100,75.041667,86,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-25,"Degrees Fahrenheit","Included",24,100,75.291667,85,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-26,"Degrees Fahrenheit","Included",24,100,72.333333,80,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-27,"Degrees Fahrenheit","Included",24,100,69.75,82,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-28,"Degrees Fahrenheit","Included",24,100,60.083333,67,8,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-29,"Degrees Fahrenheit","Included",24,100,52.75,62,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-30,"Degrees Fahrenheit","Included",24,100,57,69,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-05-31,"Degrees Fahrenheit","Included",24,100,62.125,72,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-01,"Degrees Fahrenheit","Included",24,100,64.583333,73,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-02,"Degrees Fahrenheit","Included",24,100,62.875,67,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-03,"Degrees Fahrenheit","Included",24,100,69.25,77,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-04,"Degrees Fahrenheit","Included",24,100,72.75,83,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-05,"Degrees Fahrenheit","Included",24,100,72.916667,84,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-06,"Degrees Fahrenheit","Included",24,100,71.708333,81,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-07,"Degrees Fahrenheit","Included",24,100,74.166667,81,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-08,"Degrees Fahrenheit","Included",24,100,72.291667,75,8,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-09,"Degrees Fahrenheit","Included",24,100,73.875,81,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-10,"Degrees Fahrenheit","Included",24,100,75.5,84,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-11,"Degrees Fahrenheit","Included",24,100,78.5,89,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-12,"Degrees Fahrenheit","Included",24,100,78.083333,91,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-13,"Degrees Fahrenheit","Included",24,100,77.041667,86,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-14,"Degrees Fahrenheit","Included",24,100,74.25,87,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-15,"Degrees Fahrenheit","Included",24,100,71.458333,82,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-16,"Degrees Fahrenheit","Included",24,100,70.416667,82,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-17,"Degrees Fahrenheit","Included",24,100,72.708333,86,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-18,"Degrees Fahrenheit","Included",24,100,82.291667,93,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-19,"Degrees Fahrenheit","Included",24,100,72.666667,82,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-20,"Degrees Fahrenheit","Included",24,100,79,87,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-21,"Degrees Fahrenheit","Included",24,100,70.291667,80,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-22,"Degrees Fahrenheit","Included",24,100,63.041667,72,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-23,"Degrees Fahrenheit","Included",24,100,67.333333,78,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-24,"Degrees Fahrenheit","Included",24,100,70.666667,80,10,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-25,"Degrees Fahrenheit","Included",24,100,76.416667,81,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-26,"Degrees Fahrenheit","Included",24,100,80.083333,85,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-27,"Degrees Fahrenheit","Included",24,100,78.75,86,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-28,"Degrees Fahrenheit","Included",24,100,79,88,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-29,"Degrees Fahrenheit","Included",24,100,79.041667,89,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-06-30,"Degrees Fahrenheit","Included",24,100,75.916667,82,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-01,"Degrees Fahrenheit","None",24,100,73,81,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-02,"Degrees Fahrenheit","None",24,100,65.166667,76,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-03,"Degrees Fahrenheit","None",24,100,66.416667,77,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-04,"Degrees Fahrenheit","None",24,100,73.333333,83,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-05,"Degrees Fahrenheit","None",24,100,75.208333,85,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-06,"Degrees Fahrenheit","None",24,100,77.208333,86,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-07,"Degrees Fahrenheit","None",24,100,77.25,85,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-08,"Degrees Fahrenheit","None",24,100,75.583333,84,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-09,"Degrees Fahrenheit","None",24,100,69.541667,76,16,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-10,"Degrees Fahrenheit","None",24,100,68.583333,76,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-11,"Degrees Fahrenheit","None",24,100,70.625,77,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-12,"Degrees Fahrenheit","None",24,100,71.208333,80,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-13,"Degrees Fahrenheit","None",24,100,72.375,78,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-14,"Degrees Fahrenheit","None",24,100,73.791667,83,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-15,"Degrees Fahrenheit","None",24,100,74.416667,85,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-16,"Degrees Fahrenheit","None",24,100,70.708333,75,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-17,"Degrees Fahrenheit","None",24,100,71.75,79,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-18,"Degrees Fahrenheit","None",24,100,72.25,82,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-19,"Degrees Fahrenheit","None",24,100,73.333333,82,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-20,"Degrees Fahrenheit","None",24,100,73.333333,83,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-21,"Degrees Fahrenheit","None",24,100,73.791667,83,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-22,"Degrees Fahrenheit","None",24,100,74.5,81,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-23,"Degrees Fahrenheit","None",24,100,76.166667,84,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-24,"Degrees Fahrenheit","None",24,100,77.5,86,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-25,"Degrees Fahrenheit","None",24,100,76.458333,84,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-26,"Degrees Fahrenheit","None",24,100,77.166667,87,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-27,"Degrees Fahrenheit","None",24,100,75.541667,86,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-28,"Degrees Fahrenheit","None",24,100,76.125,85,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-29,"Degrees Fahrenheit","None",24,100,78.291667,86,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-30,"Degrees Fahrenheit","None",24,100,72.916667,79,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-07-31,"Degrees Fahrenheit","None",24,100,64.541667,67,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-08-01,"Degrees Fahrenheit","None",24,100,67.625,79,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-08-02,"Degrees Fahrenheit","None",24,100,65.791667,77,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-08-03,"Degrees Fahrenheit","None",24,100,67.291667,78,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
